Trial	MapName	WaypointsVisited	Steps	FmCallsPerAction	TimePerActionMs
2	./maps/StageA/ptsp_map45.map	1	1236	50297	28
3	./maps/StageA/ptsp_map45.map	0	1000	50243	27
4	./maps/StageA/ptsp_map45.map	0	1000	50268	30
5	./maps/StageA/ptsp_map45.map	1	1235	50282	30
6	./maps/StageA/ptsp_map45.map	1	1470	50287	30
7	./maps/StageA/ptsp_map45.map	1	1181	50278	26
8	./maps/StageA/ptsp_map45.map	0	1000	50234	28
9	./maps/StageA/ptsp_map45.map	0	1000	50258	28
10	./maps/StageA/ptsp_map45.map	0	1000	50257	30
1	./maps/StageA/ptsp_map35.map	3	1589	50306	28
2	./maps/StageA/ptsp_map35.map	4	1768	50325	29
3	./maps/StageA/ptsp_map35.map	2	1434	50290	27
4	./maps/StageA/ptsp_map35.map	4	1795	50311	29
5	./maps/StageA/ptsp_map35.map	3	1367	50291	30
6	./maps/StageA/ptsp_map35.map	3	1471	50296	27
7	./maps/StageA/ptsp_map35.map	3	1447	50305	30
8	./maps/StageA/ptsp_map35.map	3	1631	50301	30
9	./maps/StageA/ptsp_map35.map	1	1160	50267	29
10	./maps/StageA/ptsp_map35.map	2	1411	50295	29
1	./maps/StageA/ptsp_map02.map	3	1508	50297	27
2	./maps/StageA/ptsp_map02.map	8	2495	50354	28
3	./maps/StageA/ptsp_map02.map	10	2661	50383	26
4	./maps/StageA/ptsp_map02.map	3	1639	50310	26
5	./maps/StageA/ptsp_map02.map	6	2308	50320	26
6	./maps/StageA/ptsp_map02.map	0	1000	50276	27
7	./maps/StageA/ptsp_map02.map	3	1761	50308	27
8	./maps/StageA/ptsp_map02.map	10	2755	50365	26
9	./maps/StageA/ptsp_map02.map	3	1412	50307	26
10	./maps/StageA/ptsp_map02.map	3	1463	50287	26
1	./maps/StageA/ptsp_map01.map	1	1247	50254	26
2	./maps/StageA/ptsp_map01.map	0	1000	50261	27
3	./maps/StageA/ptsp_map01.map	10	2533	50388	25
4	./maps/StageA/ptsp_map01.map	3	1664	50312	27
5	./maps/StageA/ptsp_map01.map	7	2349	50360	26
6	./maps/StageA/ptsp_map01.map	5	1905	50342	27
7	./maps/StageA/ptsp_map01.map	0	1000	50237	30
8	./maps/StageA/ptsp_map01.map	10	2973	50369	29
9	./maps/StageA/ptsp_map01.map	2	1379	50274	29
10	./maps/StageA/ptsp_map01.map	2	1423	50267	30
