Trial	MapName	WaypointsVisited	Steps	FmCallsPerAction	TimePerActionMs
5	./maps/StageA/ptsp_map40.map	10	1423	50043	21
6	./maps/StageA/ptsp_map40.map	10	1469	50042	21
7	./maps/StageA/ptsp_map40.map	10	1753	50042	21
8	./maps/StageA/ptsp_map40.map	10	1486	50044	22
9	./maps/StageA/ptsp_map40.map	10	1449	50045	21
10	./maps/StageA/ptsp_map40.map	10	1331	50043	21
1	./maps/StageA/ptsp_map45.map	2	1524	50047	22
2	./maps/StageA/ptsp_map45.map	2	1489	50047	22
3	./maps/StageA/ptsp_map45.map	2	1606	50046	22
4	./maps/StageA/ptsp_map45.map	2	1612	50046	22
5	./maps/StageA/ptsp_map45.map	2	1519	50047	22
6	./maps/StageA/ptsp_map45.map	2	1462	50048	22
7	./maps/StageA/ptsp_map45.map	2	1583	50046	23
8	./maps/StageA/ptsp_map45.map	9	2671	50040	22
9	./maps/StageA/ptsp_map45.map	2	1424	50048	23
10	./maps/StageA/ptsp_map45.map	2	1464	50047	22
1	./maps/StageA/ptsp_map35.map	9	2676	50040	22
2	./maps/StageA/ptsp_map35.map	10	1932	50039	22
3	./maps/StageA/ptsp_map35.map	7	2066	50043	22
4	./maps/StageA/ptsp_map35.map	10	2168	50036	21
5	./maps/StageA/ptsp_map35.map	7	2016	50043	23
6	./maps/StageA/ptsp_map35.map	8	2750	50040	22
7	./maps/StageA/ptsp_map35.map	10	2165	50038	21
8	./maps/StageA/ptsp_map35.map	10	2034	50038	22
9	./maps/StageA/ptsp_map35.map	8	2344	50039	22
10	./maps/StageA/ptsp_map35.map	9	2483	50041	22
1	./maps/StageA/ptsp_map02.map	10	1234	50045	22
2	./maps/StageA/ptsp_map02.map	10	1283	50043	22
3	./maps/StageA/ptsp_map02.map	10	1245	50045	21
4	./maps/StageA/ptsp_map02.map	10	1597	50041	21
5	./maps/StageA/ptsp_map02.map	10	1447	50041	21
6	./maps/StageA/ptsp_map02.map	10	1470	50045	21
7	./maps/StageA/ptsp_map02.map	10	1363	50044	21
8	./maps/StageA/ptsp_map02.map	10	1395	50042	21
9	./maps/StageA/ptsp_map02.map	10	1260	50047	23
10	./maps/StageA/ptsp_map02.map	10	1283	50041	22
1	./maps/StageA/ptsp_map01.map	9	2152	50042	23
2	./maps/StageA/ptsp_map01.map	9	2103	50043	22
3	./maps/StageA/ptsp_map01.map	10	1658	50041	21
4	./maps/StageA/ptsp_map01.map	10	1590	50040	21
5	./maps/StageA/ptsp_map01.map	7	1920	50044	23
6	./maps/StageA/ptsp_map01.map	9	2085	50043	23
7	./maps/StageA/ptsp_map01.map	7	1959	50043	22
8	./maps/StageA/ptsp_map01.map	7	1853	50044	22
9	./maps/StageA/ptsp_map01.map	8	2163	50042	22
10	./maps/StageA/ptsp_map01.map	5	1686	50045	22
